# NES file path                           | run time  | Hash
# Basic CPU
branch_timing_tests/1.Branch_Basics.nes   | 250ms     | 20a1e16e169f6152248ba16ddb77565fa9704f08d2b3f692971f5b9ff2d3034e *frame_00014.bmp
branch_timing_tests/2.Backward_Branch.nes | 300ms     | a74f3b8a15743950798b98afba0a696bb918916bd45f9cd6327724d93517cb0d *frame_00016.bmp
branch_timing_tests/3.Forward_Branch.nes  | 300ms     | cd71b6b824a8a2803821f2c799788806a443007173525b75ae34896990d9aa16 *frame_00017.bmp

# Basic APU
dmc_tests/buffer_retained.nes             | 300ms     | 47b6b1e1c4212b507cd646ed23ebea47ad52a0829ca3bdd11513304d74ee3d0f *audio.au
dmc_tests/latency.nes                     | 300ms     | b1c1ea1c641a2ca56b62ace4cfe95ef2acc57e721cd2a174142f6a56e1cf7d9b *audio.au
dmc_tests/status.nes                      | 300ms     | 91725d4e648ed137e45c770869b76ea3ba945be5ed07a0dd1985c2be56710aa3 *audio.au
dmc_tests/status_irq.nes                  | 300ms     | b13f2276f4d5cab507ae327ada567224718bfdc1fb22d73d45f0f0048566d7bf *audio.au

apu_test/rom_singles/1-len_ctr.nes         | 334ms     | f89d0540946059fe833bfc061db296f478fee5833ed97180bf38c4cd069c9105 *frame_00019.bmp
apu_test/rom_singles/2-len_table.nes       | 250ms     | c8b767953575b78737c61e58223c722dd6c71e652cd0b193821420361aeec7d3 *frame_00014.bmp
apu_test/rom_singles/3-irq_flag.nes        | 333ms     | c5dc99cb3b32b26a21adb72dda7740ecd70bf98dcde16159962bf236f31ae085 *frame_00019.bmp
apu_test/rom_singles/4-jitter.nes          | 317ms     | 154efc424332817e7bb950e746933374931eca2de664d0fe74f83b8648319701 *frame_00018.bmp
apu_test/rom_singles/5-len_timing.nes      | 1884ms    | f9cd1485c50a39ec85e032a7c444f0a7e945f72cbd4df84ecc9060153f46f4cb *frame_00112.bmp
apu_test/rom_singles/6-irq_flag_timing.nes | 350ms     | 9c4d0520066ec00196b656c1d5c7a67ac1f218345ed9f5cb7545dde7a12b61d2 *frame_00020.bmp
apu_test/rom_singles/7-dmc_basics.nes      | 417ms     | 4256f16e75b8ce7fdbe5e0777015e8f4b081c416bb0afa68b08932fd605400f1 *frame_00024.bmp

# PPU
vbl_nmi_timing/1.frame_basics.nes         | 2960ms    | b05214dd08d6c4ec7a2448c83b164f91c969602eb21df841d19d19608ea2f21e *frame_00176.bmp
vbl_nmi_timing/2.vbl_timing.nes           | 2620ms    | f2e160451bc9a38409502e8ace8ad183f0c307f54c967653cdb13375f806f780 *frame_00156.bmp
vbl_nmi_timing/3.even_odd_frames.nes      | 1700ms    | 512dde50e22373e212711823aa637ea40280405a53fa9a63bc75378b628bcf5e *frame_00101.bmp
vbl_nmi_timing/4.vbl_clear_timing.nes     | 2000ms    | 050e8fc00a1e20bede2116422204cc86712fda14bff3c8d0d62f58102eec7f13 *frame_00119.bmp
vbl_nmi_timing/5.nmi_suppression.nes      | 2820ms    | 51ace9acba8753f6147e7434b7f4cb26f6e3b57563a696a9360fea9ce8e99ee4 *frame_00168.bmp
vbl_nmi_timing/6.nmi_disable.nes          | 1890ms    | fa3c833d741cdd2d4b4eb9c054d9d199fac7e150f220294f89ea3264bd9736f1 *frame_00111.bmp
vbl_nmi_timing/7.nmi_timing.nes           | 1870ms    | 0c826bc35ea2f077faab97630a852ed7cf2713ae07414fa5f1545b8419d8edfc *frame_00111.bmp

# Miscellaneous
other/BLOCKS.NES                          | 120ms     | cb05245ba4adacc3be405665c57768fc62a8e5f9d0d4f0508e49486f39dde61a *frame_00006.bmp

# Long tests
#cpu_timing_test6/cpu_timing_test.nes      | 10300ms   |
